recipe_id,category_mother,category_easy,category_child,category_healthy,category_lunchbox,category_volume,category_lunch,category_nutrition,category_cheap,category_snack
2866389,0,0,0,0,0,0,0,0,0,0
3903843,0,0,0,0,1,0,0,0,0,0
2500915,0,1,0,0,0,0,0,0,1,0
2167745,0,0,0,0,0,0,0,0,0,0
3972003,0,1,0,0,0,0,0,0,0,0
2813323,0,0,0,0,0,0,0,0,0,0
3306430,0,0,0,0,0,0,1,0,0,0
1485280,0,1,1,0,0,0,0,0,0,0
2069593,0,1,0,0,0,0,0,0,0,0
2181095,0,1,0,1,0,0,0,0,0,0
1285389,0,0,0,0,0,0,0,0,0,0
4455459,0,1,0,0,0,0,0,0,0,0
419114,0,1,0,0,0,0,0,0,0,0
853593,0,0,0,0,0,0,0,0,0,0
919118,0,1,0,0,0,0,0,0,0,0
2051903,0,0,0,0,0,0,0,0,1,0
3720229,0,1,0,0,0,1,0,0,0,0
3479839,0,0,0,0,0,0,0,0,0,0
3720803,0,0,0,0,0,0,0,0,0,0
4088121,0,1,0,0,0,0,0,0,0,0
1196266,1,1,0,0,0,0,0,0,0,0
2445154,0,1,0,0,1,0,0,0,0,0
468391,0,0,1,0,1,0,0,0,0,0
1415913,0,0,0,0,0,0,0,0,0,0
625120,0,1,0,0,0,0,0,0,0,0
2412575,0,1,0,0,0,0,0,0,0,0
1269668,0,0,0,0,0,0,0,0,0,0
1491806,0,1,0,0,0,0,0,0,0,0
3969423,0,0,0,0,1,0,0,0,0,0
2990412,0,0,0,0,0,0,0,0,0,0
1936286,0,0,0,0,0,0,0,0,0,0
2185605,0,1,1,0,1,1,1,0,1,0
4205067,0,0,0,0,1,0,0,0,0,0
1623350,0,0,1,0,0,0,0,0,0,0
2619848,0,1,0,0,0,0,0,0,0,0
3550973,0,1,0,0,0,0,0,0,1,0
3645227,0,1,0,0,0,0,0,0,0,0
2167895,0,1,0,0,0,0,0,0,0,0
3928093,0,0,0,0,0,0,0,0,0,0
4136752,0,1,0,0,0,0,0,0,0,0
102203,0,1,1,0,1,0,0,0,0,0
597693,0,1,0,0,0,0,0,0,0,0
4222590,0,1,0,0,0,0,0,0,0,0
271282,0,0,0,0,0,0,0,0,1,0
3470823,0,1,0,0,0,0,0,0,1,0
2764934,0,1,0,0,0,0,0,0,0,0
1421774,0,0,0,0,0,0,0,0,0,0
2808168,0,1,0,0,0,0,0,0,0,0
3591742,0,1,0,0,0,0,0,0,0,0
3399781,0,0,0,0,0,0,0,0,0,0
2826485,0,0,0,0,0,0,0,0,0,0
3255222,0,1,0,0,0,0,0,0,0,0
653821,0,1,0,0,0,0,0,0,0,0
3006127,0,0,0,0,0,0,1,0,0,0
972401,0,0,0,1,1,0,0,0,1,0
4126093,0,1,0,0,0,0,0,0,0,0
2577469,1,1,0,0,0,0,0,0,0,0
764099,0,1,0,0,0,0,0,0,0,0
2207500,0,0,0,0,0,0,0,0,0,0
2604811,0,1,0,0,1,0,0,0,0,0
1220083,0,0,0,0,0,0,0,0,0,0
3131835,1,0,0,0,0,0,0,0,0,0
3554208,0,1,0,0,0,0,0,0,0,0
2099006,0,0,0,0,1,0,0,0,0,0
128484,0,0,0,0,1,0,0,0,0,0
2273568,0,0,0,1,0,0,0,0,0,0
299370,0,0,0,0,0,0,0,0,0,0
4465684,1,0,0,0,0,0,0,0,0,0
2384661,0,0,0,0,1,0,0,0,0,0
1324822,0,0,0,0,0,0,0,0,0,0
3449888,0,0,0,0,0,0,0,0,0,0
1531380,0,0,0,0,0,0,0,0,0,0
2781718,0,0,0,0,0,0,0,0,0,0
2381526,1,1,0,0,0,0,0,0,0,0
2100156,0,1,1,0,0,0,0,0,0,0
1209182,0,0,0,0,0,0,0,0,0,0
766698,0,0,0,0,0,0,1,0,0,0
3524366,0,0,0,0,0,0,0,0,0,0
1118396,0,1,0,1,0,0,1,0,0,0
492823,0,1,0,0,0,0,0,0,0,0
3333400,0,0,0,0,0,0,0,0,0,0
2837502,0,1,0,0,0,0,0,0,0,0
762321,0,1,0,0,0,0,0,0,0,0
3518136,0,0,0,0,1,0,0,0,0,0
2241663,0,1,0,0,0,0,0,0,0,0
1917349,0,0,0,0,0,0,0,0,0,0
705820,0,0,0,0,0,0,0,0,0,0
2596485,0,1,0,0,0,0,0,0,0,0
3847594,1,0,0,0,0,0,0,0,0,0
2985128,0,0,0,0,0,0,0,0,0,0
888069,0,1,0,0,0,0,0,0,0,0
1914565,0,1,0,0,0,0,0,0,1,0
3164183,0,1,0,1,0,0,0,0,0,0
3313366,1,0,0,0,0,0,0,0,0,0
2094858,0,0,0,0,0,0,0,0,0,0
1662172,0,1,0,0,0,0,0,0,0,1
3211193,0,0,0,0,1,0,0,0,0,0
3510910,0,0,0,0,0,0,0,0,0,0
250875,0,1,0,0,0,0,0,0,0,0
3367477,0,1,0,0,0,0,0,0,0,0
1129961,0,0,0,0,0,0,0,0,0,1
1374729,0,0,0,0,0,0,0,0,0,0
3400058,0,0,0,1,0,0,0,0,0,0
2294846,0,1,1,0,0,0,0,0,0,0
1028141,0,1,0,0,0,0,1,0,0,0
796966,0,1,0,0,0,0,0,0,0,0
3672400,1,1,0,0,0,0,0,0,0,0
517045,0,1,0,0,1,0,0,0,0,0
410548,0,0,0,0,0,0,0,0,0,0
2144658,0,1,0,0,0,0,0,0,0,0
1675434,1,0,0,0,0,0,0,0,0,0
2370876,0,1,0,0,0,0,0,0,0,0
4229149,0,0,0,0,0,0,0,0,0,0
2701658,0,0,1,0,0,0,0,0,0,0
966268,0,1,0,0,0,0,0,0,1,1
2446386,0,0,0,0,0,0,0,0,1,0
2577613,1,1,0,0,0,0,0,0,0,0
2753581,0,0,0,0,0,0,0,0,0,0
283784,0,1,0,0,0,0,0,0,0,0
1280037,1,0,0,0,0,0,0,0,0,0
1013883,0,1,0,0,0,0,0,0,1,0
469200,0,0,0,0,0,0,0,0,0,0
3588934,0,1,0,0,1,0,0,0,0,0
2030010,0,0,0,0,0,0,0,0,0,0
590547,0,1,0,1,0,0,0,0,0,0
1532781,0,0,0,0,0,0,0,0,0,0
2223858,0,0,0,1,0,0,0,0,0,1
2234364,0,0,0,0,1,0,0,0,0,0
2733007,0,1,0,0,0,0,0,0,0,0
1953810,0,0,0,0,0,0,0,0,0,0
1882282,0,1,0,0,0,0,0,0,0,0
2813270,0,1,0,0,0,0,0,0,0,0
2110681,0,1,0,0,1,0,0,0,0,0
2516992,0,1,0,0,0,0,0,0,0,0
2135035,0,1,0,0,0,0,0,0,0,0
445380,0,1,0,0,0,0,0,0,0,0
2319797,0,1,0,0,0,0,0,0,0,0
250658,0,0,0,1,0,0,0,0,0,0
1983964,0,0,0,0,0,1,0,0,0,0
3969435,0,0,0,0,1,0,0,0,0,0
2858808,0,1,0,0,0,0,0,0,0,0
2981350,0,0,0,0,0,0,0,0,0,0
2927334,0,0,0,0,0,0,0,0,0,0
839459,0,0,0,0,0,0,0,0,0,0
3820738,0,1,0,0,1,0,0,0,0,1
4141696,0,1,1,0,0,0,0,0,0,0
3716474,0,1,0,0,1,0,0,0,0,0
2818200,0,1,0,0,1,0,0,0,0,0
1038053,0,0,0,0,1,0,0,0,0,0
280405,0,0,0,0,0,0,0,0,0,0
2071766,0,0,0,0,0,0,0,0,0,0
2408882,0,0,0,0,0,0,0,0,0,0
3625563,0,1,1,0,1,0,0,0,0,0
288465,0,1,0,0,1,0,0,0,0,0
2979888,0,1,0,1,1,0,0,0,0,0
3798880,0,0,0,0,0,0,0,0,0,0
1457824,0,0,0,0,0,0,0,0,0,0
964445,0,0,0,0,0,0,0,0,0,0
4305554,0,1,0,0,0,0,0,0,0,0
1238173,0,0,0,0,0,0,0,0,0,0
4070051,0,0,0,0,0,0,0,0,0,0
2874336,0,0,1,0,0,0,0,0,0,0
1372901,0,0,0,0,0,0,0,0,1,1
1485202,0,1,0,0,0,0,0,0,0,0
2092109,0,1,0,0,0,0,0,0,0,0
3967283,0,1,0,0,1,0,0,0,0,1
472572,0,0,0,0,0,0,0,0,0,0
2686106,0,0,0,0,0,0,0,0,0,0
635321,0,1,0,0,0,0,0,0,0,0
2459726,0,0,1,0,0,0,0,0,0,0
269688,1,0,0,0,0,0,0,0,0,0
2320897,0,0,1,0,0,0,0,0,0,0
2783436,0,0,0,0,0,0,0,0,0,0
286379,0,0,0,0,0,0,0,0,0,0
2386959,0,1,1,0,0,0,1,0,0,0
3741612,0,1,0,1,0,1,0,0,0,0
3482373,0,0,0,0,0,0,0,0,0,0
2280346,0,0,0,0,0,0,0,0,0,1
4304083,0,1,0,0,0,0,0,0,0,0
4476587,0,0,1,0,0,0,0,0,0,0
470373,0,1,0,0,0,0,0,0,0,0
2374819,1,0,0,0,0,0,0,0,0,0
3182805,0,1,0,0,0,0,0,0,0,0
1387238,0,1,0,0,0,0,0,0,0,0
3511442,0,1,0,0,1,0,0,0,0,0
801918,1,0,0,0,0,0,0,0,0,0
2691440,0,1,1,0,1,0,0,0,0,0
3112400,1,1,0,0,1,0,0,0,0,0
1583688,0,1,0,0,0,0,0,0,0,0
1378663,0,0,0,0,0,0,0,0,0,0
709205,0,1,0,0,1,0,0,0,0,0
2337981,0,0,0,0,0,0,0,0,0,0
1342637,0,0,0,0,0,0,0,0,0,0
1844259,0,1,0,1,0,0,0,0,0,0
