,recipe_id,ingredients,amount,serving
0,2866389,"['厚揚げ豆腐', 'ピーマン', '砂糖', 'みりん', '酒', '醤油', 'ゴマ油', '鷹の爪']","['2枚(240g使用)', '2〜3個', '小さじ1', '大さじ1と1/2', '大さじ2', '大さじ1と1/2', '小さじ2', '1本']",4
1,3903843,"['ひじき(乾燥)', 'きざみ油揚げ', '人参', 'こんにゃく', '大豆の水煮', 'サラダ油', 'だし汁', '酒', '醤油', 'きび糖(砂糖)', 'みりん']","['50g', '50g(約1枚分)', '70g', '1/2枚', '1袋(100g)', '大さじ1杯', '2cup(400ml)', '大さじ1杯', '大さじ2杯', '大さじ1杯', '大さじ1杯']",
2,2500915,"['まぐろのあら', '', '塩', 'ローリエの葉', '白ワイン(なければ酒)', '塩', '水', 'オリーブオイルかサラダ油']","['200g', '(お刺身用のさくでもOK1本分ぐらい)', '大さじ1/2', '1枚', '50cc', '大さじ1/2', '200cc', 'ツナがひたひたに漬かるぐらいの量']",
3,2167745,"['キャベツ', '玉ねぎ', 'バター(マーガリンでも可)', '水', 'コンソメ顆粒', '牛乳', '生クリーム(なければ同量の牛乳で)', '塩', '黒コショウ']","['1/4個(300g位)', '1/4個', '小さじ1', '300cc', '小さじ1/2(キューブなら1/4個)', '100cc', '100cc', '小さじ1/2弱~', '適量']",3
4,3972003,"['牛肉(薄切り)', '玉ねぎ', 'しめじ(マッシュルーム', '赤ワイン', '小麦粉', 'ドミグラスソース缶', '水', 'ケチャップ', 'ウスターソース', '醤油', 'コンソメの素', '塩', 'コショウ', 'バター', 'サラダ油']","['200~300g', '大1個', '1株', '100cc', '大1', '1缶(245g位', 'ドミ缶15杯お好みの濃度に', '大4~5', '大15', '大1/2', '小1', '少々', '少々', '大1', '適量']",4
5,2813323,"['鶏もも肉', '長ねぎ(大)', '醤油酒(肉浸し用)', '小麦粉(肉まぶし用)', '醤油砂糖酒']","['大1枚(300g)', '1本', '適量', '適量', '各大さじ3']",3
6,3306430,"['ご飯', '卵', 'ヒジキ煮', '塩胡椒', '醤油', '油', '万能ネギの小口切り']","['軽く2杯', '1個', 'おたま一杯分', '少々', '小さじ1', '大さじ2', 'あれば適量']",1
7,1485280,"['サーモン', 'マヨネーズ', '醤油', 'チーズ', 'パセリ', 'お好みで野菜やきのこ等']","['2きれ', '大さじ2', '小さじ1/2', '適量', '少々', '適量']",2
8,2069593,"['じゃがいも', '枝豆', 'ベーコンまたはハム', 'マヨネーズ', '酢', '塩こしょう']","['3個(200グラム)', '50グラム', '2枚(30グラム)', '大さじ2~', '小さじ2', '少々']",
9,2181095,"['鯖', '塩', '酒', '片栗粉', '玉ねぎ', '人参', 'ケチャップ', '米酢', '醤油', 'みりん', '砂糖', '鶏がらスープの素又はウェイパーあれば', 'オリーブオイル(サラダ油)', '水溶き片栗粉']","['一尾', '少々', '小さじ1', '大さじ2くらい', '1/2個~', '1/2本', '大さじ2', '大さじ5', '大さじ25~3', '大さじ2', '大さじ1', '小さじ1/2', '大さじ2くらい', '片栗粉小さじ1水小さじ2くらい']",2
10,1285389,"['カジキ切り身', '醤油', '酒', 'みりん', '砂糖', '水', '生姜', '長ねぎ(白いところ)', '薄力粉']","['2切れ', '大さじ3', '大さじ3', '大さじ3', '小さじ2', '大さじ4~5', '1かけ', '今回は1/2本', '適宜']",2
11,4455459,"['ブリの切り身', '塩', 'お湯', 'お酒', '黒こしょう(お好みで)', 'にんにく', 'バター(マーガリン)', 'お酒', '醤油']","['2切れ', '小さじ1杯', 'ぶりの切り身がひたひたに浸かる程度', '大さじ2~3杯程度', '適量', '1片', '20g', '大さじ2杯', '小さじ1杯程度']",2
12,419114,"['スパゲッティ', 'ベーコン', 'たまねぎ', 'きのこ(好みのものを)', 'バター', '小麦粉', '牛乳', 'コンソメ', '塩コショウ醤油']","['180~200グラム', '2枚~好きなだけ', '中1個', '1~2パック', '大さじ1', '大さじ2', '200cc(1カップ)', '1個', '適量']",2
13,853593,"['生鮭', 'キャベツ', 'ごま油', 'ブラックペッパー', '片栗粉', 'にんにく', 'しょうゆ', '酒', 'みりん']","['3切れ', 'お好きなだけ', '適量', '適量', '適量', '2かけ', '大2', '大1', '小1']",
14,919118,"['EXVオリーブ油', 'フレッシュバジルの葉', 'クルミ', '粉チーズ(あれば無くてOK)', 'ニンニク', 'おいしい塩', 'ブラックペッパー(あればホール)']","['130g', '50~55g', '45~50g', '25g', '5g~', '(工程67参照)3~5g', '3g~']",
15,2051903,"['かぶ', '油揚げ', 'お水', '白だし', 'ほんだし', 'みりん', 'さとう', '片栗粉']","['3玉', '1枚', '350cc', '40cc', '小1', '大1', '大1/2', '大1(倍量の水で溶く)']",2
16,3720229,"['鶏手羽先', 'キャベツ', 'ニラ', 'にんにくすりおろし', '生姜すりおろし', '豚ひき肉', '酒', '麺つゆ(3倍濃縮)', '塩胡椒', '胡麻油', '麺つゆ(3倍濃縮)', '塩胡椒', 'ガラスープの素粉末', '胡麻油']","['約15~16本', '200g', '少々', '1欠', '少々', '150g', '大さじ1', '大さじ3', '少々', '小さじ1', '大さじ1', '少々', '小さじ1半', '小さじ1']",6
17,3479839,"['米', '人参', 'だしの素(粉末)', '水', 'ごま']","['2合', '1本', '小さじ1', 'すりおろした人参と合わせて360cc', 'お好みで']",
18,3720803,"['鶏むね肉', '酒', '醤油', 'すりおろしショウガ', 'すりおろしニンニク', '片栗粉']","['1枚(250g)', '大さじ2', '大さじ2', '大さじ1/2', '大さじ1/2', '大さじ4']",3
19,4088121,"['水菜', '豆腐', '麩', '味噌', '水', 'かつおだし']","['1株', '150グラム前後', '適量', '大さじ1と1/2', '500cc', '小さじ1と1/2']",2
20,1196266,"['ニラ', '玉ねぎ', '薄力粉', '片栗粉', '鶏ガラスープの素(顆粒)', '塩', '水', 'ごま油', '1醤油酢コチュジャン胡麻', 'or2ポン酢胡麻ごま油']","['2分の1束', '4分の1個', '大さじ6', '大さじ3', '小さじ1', '少々', '100cc', '大さじ2', '適量', '適量']",
21,2445154,"['カレー用豚肉', 'レンコン(家にある具材でOK)', '味ポン', '砂糖', '片栗粉', 'おろしショウガ', '醤油', '酒']","['150〜200g', '1/2本', '大さじ3', '大さじ1/2', '適量', '1片', '大さじ1', '大さじ1']",2
22,468391,"['ほうれん草', 'すりごま()', 'しょうゆ()', '砂糖()']","['1把', '大2', '小2', '小2']",
23,1415913,"['砂糖', '醤油', '酒', 'みりん']","['1', '1', '1', '1']",
24,625120,"['スパゲティ', 'ゴーヤ', 'ツナ(80g缶)', 'ニンニク(みじん切り)', '醤油', 'あらびき胡椒', 'スパゲティの茹で汁', 'EXVオリーブオイル', '塩(ゴーヤの塩もみ用)']","['100g', '5cmほど', '1/2', '小さじ1', '小さじ1', '適量', '大さじ3~4', '小さじ2', '小さじ1ほど']",1
25,2412575,"['鶏もも肉', '白ねぎ', '塩(白ねぎ用)', 'サラダ油(焼く用)', '酒', '砂糖', '塩', 'おろしにんにく(チューブ)']","['2枚(600g位)', '2本', '小さじ1/2', '適量', '大さじ1', '小さじ1', '小さじ1', '1cm分位']",
26,1269668,"['小松菜', 'エノキ', '卵', 'ごま油', '酢', '片栗粉', '中華スープ(水500ccウェイパー大さじ1)', 'しょうゆ', '塩こしょう']","['200g', '100g', '1個', '大さじ2分の1', '大さじ2分の1', '大さじ1(大さじ1の水で溶いておく)', '500cc', '大さじ1', '少々']",3
27,1491806,['卵(M~Lサイズ)'],['4個'],
28,3969423,"['にんじん', 'ピーマン', 'しめじ', 'ツナ缶', '塩胡椒', 'カレー粉', '醤油', 'みりん']","['1本', '2〜3個', '1パック', '1缶', '適量', '小さじ2', '小さじ2', '小さじ1']",
