,recipe_id,ingredients,amount
0,2866389,"['厚揚げ豆腐', 'ピーマン', '砂糖', 'みりん', '酒', '醤油', 'ゴマ油', '鷹の爪']","['2枚(240g使用)', '２〜３個', '小さじ１', '大さじ１と12', '大さじ２', '大さじ１と12', '小さじ２', '１本']"
1,3903843,"['ひじき乾燥', 'きざみ油揚げ', '人参', 'こんにゃく', '大豆の水煮', 'サラダ油', 'だし汁', '酒', '醤油', 'きび糖砂糖', 'みりん']","['50g', '50g約1枚分', '70g', '12枚', '1袋100g', '大さじ1杯', '2cup400ml', '大さじ1杯', '大さじ2杯', '大さじ1杯', '大さじ1杯']"
2,2500915,"['まぐろのあら', '', '塩', 'ローリエの葉', '白ワイン(なければ酒)', '塩', '水', 'オリーブオイルかサラダ油']","['２００ｇ', 'お刺身用のさくでもＯＫ１本分ぐらい', '大さじ１２', '１枚', '５０ｃｃ', '大さじ１２', '２００ｃｃ', 'ツナがひたひたに漬かるぐらいの量']"
3,2167745,"['キャベツ', '玉ねぎ', 'バターマーガリンでも可', '水', 'コンソメ顆粒', '牛乳', '生クリームなければ同量の牛乳で', '塩', '黒コショウ']","['14個300g位', '14個', '小さじ1', '300cc', '小さじ12キューブなら14個', '100cc', '100cc', '小さじ12弱', '適量']"
4,3972003,"['牛肉(薄切り)', '玉ねぎ', 'しめじマッシュルーム', '赤ワイン', '小麦粉', 'ドミグラスソース缶', '水', 'ケチャップ', 'ウスターソース', '醤油', 'コンソメの素', '塩', 'コショウ', 'バター', 'サラダ油']","['200300ｇ', '大1個', '1株', '100', '大1', '1缶245ｇ位', 'ドミ缶15杯お好みの濃度に', '大45', '大15', '大12', '小1', '少々', '少々', '大１', '適量']"
5,2813323,"['鶏もも肉', '長ねぎ(大', '醤油酒肉浸し用', '小麦粉(肉まぶし用', '醤油砂糖酒']","['大1枚300g', '1本', '適量', '適量', '各大さじ3']"
6,3306430,"['ご飯', '卵', 'ヒジキ煮', '塩胡椒', '醤油', '油', '万能ネギの小口切り']","['軽く2杯', '1個', 'おたま一杯分', '少々', '小さじ1', '大さじ2', 'あれば適量']"
7,1485280,"['サーモン', 'マヨネーズ', '醤油', 'チーズ', 'パセリ', 'お好みで野菜やきのこ等']","['2きれ', '大さじ2', '小さじ12', '適量', '少々', '適量']"
8,2069593,"['じゃがいも', '枝豆', 'ベーコンまたはハム', 'マヨネーズ', '酢', '塩こしょう']","['３個２００', '５０', '２枚３０', '大さじ２', '小さじ２', '少々']"
9,2181095,"['鯖', '塩', '酒', '片栗粉', '玉ねぎ', '人参', 'ケチャップ', '米酢', '醤油', 'みりん', '砂糖', '鶏がらスープの素又はウェイパーあれば', 'オリーブオイル(サラダ油)', '水溶き片栗粉']","['一尾', '少々', '小さじ1', '大さじ2くらい', '12個', '12本', '大さじ2', '大さじ5', '大さじ253', '大さじ2', '大さじ1', '小さじ12', '大さじ2くらい', '片栗粉小さじ1水小さじ2くらい']"
